"prompt_id","canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate"
"P001","cafe des nattes","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","62.0","1","0.3333"
"P001","chez ali","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","608.0","1","0.3333"
"P001","chez mokhtar","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","366.0","1","0.3333"
"P001","chez zied","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","487.0","1","0.3333"
"P001","dar baaziz","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","149.0","1","0.3333"
"P001","dar chedli","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","668.0","1","0.3333"
"P001","dar el bahri","1","0.0667","","0.0","0.0","1","0.0667","unstable","438.0","1","0.3333"
"P001","dar el fell","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","60.0","1","0.3333"
"P001","dar el jeld","9","0.6","1.0","0.0","0.8889","5","0.6","variable","151.0","3","1.0"
"P001","dar el jem","2","0.1333","2.5","0.5","0.0","2","0.0889","unstable","422.0","2","0.6667"
"P001","dar el medina","2","0.1333","5.0","0.0","0.0","2","0.1333","unstable","167.0","2","0.6667"
"P001","dar el moez","1","0.0667","","0.0","0.0","1","0.0667","unstable","393.0","1","0.3333"
"P001","dar el-andalous","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1223.0","1","0.3333"
"P001","dar hassen","1","0.0667","","0.0","0.0","1","0.0667","unstable","494.0","1","0.3333"
"P001","dar jelila","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","953.0","1","0.3333"
"P001","dar zaghouan","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","292.0","1","0.3333"
"P001","el atrium","1","0.0667","","0.0","0.0","1","0.0667","unstable","660.0","1","0.3333"
"P001","el farah","4","0.2667","3.75","0.8292","0.0","3","0.1458","unstable","85.5","2","0.6667"
"P001","el jem","1","0.0667","","0.0","0.0","1","0.0667","unstable","604.0","1","0.3333"
"P001","el jem restaurant","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","988.0","1","0.3333"
"P001","el kantaoui","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","62.0","1","0.3333"
"P001","el kef","1","0.0667","","0.0","0.0","1","0.0667","unstable","520.0","1","0.3333"
"P001","el mansour","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","63.0","1","0.3333"
"P001","el mouradi sousse","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","670.0","1","0.3333"
"P001","la bougainville","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","56.0","1","0.3333"
"P001","la kasbah","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","53.0","1","0.3333"
"P001","la maison arabe","4","0.2667","3.0","0.7071","0.0","4","0.1562","unstable","55.0","2","0.6667"
"P001","la maison de la couscous","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","298.0","1","0.3333"
"P001","la medina","3","0.2","3.3333","0.9428","0.0","2","0.1029","unstable","65.0","2","0.6667"
"P001","la table du jardin","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","836.0","1","0.3333"
"P001","la terrasse","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","518.0","1","0.3333"
"P001","le bosphore","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","829.0","1","0.3333"
"P001","le calife","3","0.2","4.6667","0.4714","0.0","3","0.1359","unstable","145.0","2","0.6667"
"P001","le chedi","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","706.0","1","0.3333"
"P001","le dar","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","49.0","1","0.3333"
"P001","le dinar","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1113.0","1","0.3333"
"P001","le diwan","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","261.0","1","0.3333"
"P001","le grand vefour","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","64.0","1","0.3333"
"P001","le jardin","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1018.0","1","0.3333"
"P001","le jardin de sousse","2","0.1333","3.0","2.0","0.5","2","0.0444","unstable","710.0","1","0.3333"
"P001","le miroir de carthage","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","81.0","1","0.3333"
"P001","le petit château","2","0.1333","2.5","0.5","0.0","2","0.0889","unstable","56.0","1","0.3333"
"P001","le pirate","2","0.1333","1.0","0.0","1.0","2","0.1333","unstable","59.0","2","0.6667"
"P001","le relais","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","69.0","1","0.3333"
"P001","le resto","2","0.1333","2.5","0.5","0.0","2","0.0889","unstable","50.0","1","0.3333"
"P002","Café El Andalou","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","196.0","1","0.3333"
"P002","chez nizar","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1197.0","1","0.3333"
"P002","dar bachir","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","464.0","1","0.3333"
"P002","dar el bahri","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","267.0","1","0.3333"
"P002","dar el jeld","12","0.8","1.6667","0.6236","0.4167","5","0.4927","variable","181.0","3","1.0"
"P002","dar el khemis","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1154.0","1","0.3333"
"P002","dar essaffar","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","930.0","1","0.3333"
"P002","dar zaytoun","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","639.0","1","0.3333"
"P002","el ali","3","0.2","3.0","0.0","0.0","3","0.2","unstable","149.0","1","0.3333"
"P002","el jem","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","359.0","1","0.3333"
"P002","el mouradi","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","889.0","1","0.3333"
"P002","la maison de la couscous","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","267.0","1","0.3333"
"P002","la maison du pain","1","0.0667","","0.0","0.0","1","0.0667","unstable","546.0","1","0.3333"
"P002","la maison du pain de sucre","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","630.0","1","0.3333"
"P002","la mamma","3","0.2","3.0","0.0","0.0","3","0.2","unstable","156.0","2","0.6667"
"P002","le ciel de tunis","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","582.0","1","0.3333"
"P002","le dinar","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","989.0","1","0.3333"
"P002","le grand café du théâtre","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","73.0","1","0.3333"
"P002","le grand vefour","8","0.5333","1.375","0.4841","0.625","5","0.3593","unstable","72.0","2","0.6667"
"P002","le jardin de carthage","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","706.0","1","0.3333"
"P002","le jardin de la medina","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","354.0","1","0.3333"
"P002","le météore","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","918.0","1","0.3333"
"P002","le pacha de tunis","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1225.0","1","0.3333"
"P002","le rest'ô","2","0.1333","3.0","0.0","0.0","2","0.1333","unstable","130.0","2","0.6667"
"P002","le resto","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","143.0","1","0.3333"
"P002","maktaba","1","0.0667","","0.0","0.0","1","0.0667","unstable","546.0","1","0.3333"
"P003","al bahri","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","1537.0","1","0.3333"
"P003","al manar","2","0.1333","9.0","1.0","0.0","2","0.0667","unstable","568.5","1","0.3333"
"P003","cafe des nattes","2","0.1333","6.0","0.0","0.0","2","0.1333","unstable","62.0","2","0.6667"
"P003","café de la paix","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1678.0","1","0.3333"
"P003","café des nattes","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","2350.0","1","0.3333"
"P003","café des négociants","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","1219.0","1","0.3333"
"P003","café du port","1","0.0667","10.0","0.0","0.0","1","0.0667","unstable","501.0","1","0.3333"
"P003","chez ali","3","0.2","4.0","0.0","0.0","3","0.2","unstable","806.0","1","0.3333"
"P003","chez hassan","1","0.0667","11.0","0.0","0.0","1","0.0667","unstable","361.0","1","0.3333"
"P003","chez said","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","1369.0","1","0.3333"
"P003","chez slim","1","0.0667","","0.0","0.0","1","0.0667","unstable","776.0","1","0.3333"
"P003","dar el fell","3","0.2","4.5","0.5","0.0","2","0.1333","unstable","61.0","2","0.6667"
"P003","dar el jazira","5","0.3333","4.4","0.4899","0.0","4","0.2237","unstable","51.6","2","0.6667"
"P003","dar el jeld","2","0.1333","3.5","2.5","0.5","2","0.0381","unstable","911.0","1","0.3333"
"P003","dar el karama","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1467.0","1","0.3333"
"P003","dar el-haj","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","2113.0","1","0.3333"
"P003","dar saâdoun","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1390.0","1","0.3333"
"P003","du port","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","56.0","1","0.3333"
"P003","el dorado","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","49.0","1","0.3333"
"P003","el fekha","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","120.0","1","0.3333"
"P003","el fenn","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","980.0","1","0.3333"
"P003","el kahla","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","57.0","1","0.3333"
"P003","el mansour","6","0.4","1.25","0.433","0.5","5","0.2791","unstable","48.2","2","0.6667"
"P003","el mouradi","5","0.3333","2.2","0.7483","0.2","3","0.1906","unstable","911.0","2","0.6667"
"P003","el waha","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","752.0","1","0.3333"
"P003","el-ksar","2","0.1333","4.5","1.5","0.0","2","0.0533","unstable","831.5","1","0.3333"
"P003","la kasbah","8","0.5333","5.0","1.069","0.0","5","0.2578","unstable","61.0","2","0.6667"
"P003","la maison arabe","7","0.4667","4.0","2.3299","0.0","5","0.1402","unstable","65.0","2","0.6667"
"P003","la maison de la couscous","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","809.0","1","0.3333"
"P003","la maison de la mer","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","96.0","1","0.3333"
"P003","la maison de sousse","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","592.0","1","0.3333"
"P003","la medina","9","0.6","3.375","1.5762","0.0","5","0.2329","unstable","42.3","2","0.6667"
"P003","la table de chez nous","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1883.0","1","0.3333"
"P003","le bistro","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","336.0","1","0.3333"
"P003","le bosphore","2","0.1333","7.0","0.0","0.0","2","0.1333","unstable","164.0","2","0.6667"
"P003","le brik shop","1","0.0667","12.0","0.0","0.0","1","0.0667","unstable","361.0","1","0.3333"
"P003","le café de la république","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","53.0","1","0.3333"
"P003","le clos de sousse","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1076.0","1","0.3333"
"P003","le corail","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","53.0","1","0.3333"
"P003","le corsaire","2","0.1333","3.0","0.0","0.0","2","0.1333","unstable","58.0","1","0.3333"
"P003","le dinar","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","864.0","1","0.3333"
"P003","le grand bleu","2","0.1333","1.0","0.0","1.0","2","0.1333","unstable","48.0","2","0.6667"
"P003","le grand hôtel de sfax","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","44.0","1","0.3333"
