"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens","quality_flag","canonical_entity","ranking_position_filled","clean_flag","merge_source"
"P001__llama-3.3-70b-versatile__run_1","P001","le grand vefour","run_1","1","50","ok","le grand vefour","1","clean",""
"P001__llama-3.3-70b-versatile__run_1","P001","la maison tunisienne","run_1","2","50","ok","la maison tunisienne","2","clean",""
"P001__llama-3.3-70b-versatile__run_1","P001","le couscous","run_1","3","49","ok","le couscous","3","clean",""
"P001__llama-3.3-70b-versatile__run_1","P001","la kasbah","run_1","4","47","ok","la kasbah","4","clean",""
"P001__llama-3.3-70b-versatile__run_1","P001","le tunisien","run_1","5","51","ok","le tunisien","5","clean",""
"P001__llama-3.3-70b-versatile__run_2","P001","le grand vefour","run_2","1","50","ok","le grand vefour","1","clean",""
"P001__llama-3.3-70b-versatile__run_2","P001","la maison tunisienne","run_2","2","50","ok","la maison tunisienne","2","clean",""
"P001__llama-3.3-70b-versatile__run_2","P001","le tunisien","run_2","3","51","ok","le tunisien","3","clean",""
"P001__llama-3.3-70b-versatile__run_2","P001","la medina","run_2","4","49","ok","la medina","4","clean",""
"P002__llama-3.3-70b-versatile__run_1","P002","le petit tunis","run_1","1","57","ok","le petit tunis","1","clean",""
"P002__llama-3.3-70b-versatile__run_1","P002","tunisie gourmande","run_1","2","158","ok","tunisie gourmande","2","clean",""
"P002__llama-3.3-70b-versatile__run_1","P002","le bardo","run_1","3","53","ok","le bardo","3","clean",""
"P002__llama-3.3-70b-versatile__run_1","P002","la medina","run_1","4","56","ok","la medina","4","clean",""
"P002__llama-3.3-70b-versatile__run_1","P002","le souk","run_1","5","53","ok","le souk","5","clean",""
"P002__llama-3.3-70b-versatile__run_2","P002","le tunisien","run_2","1","82","ok","le tunisien","1","clean",""
"P002__llama-3.3-70b-versatile__run_2","P002","dar el medina","run_2","2","92","ok","dar el medina","2","clean",""
"P002__llama-3.3-70b-versatile__run_2","P002","le comptoir tunisien","run_2","3","92","ok","le comptoir tunisien","3","clean",""
"P002__llama-3.3-70b-versatile__run_2","P002","tunisie gourmande","run_2","4","158","ok","tunisie gourmande","4","clean",""
"P002__llama-3.3-70b-versatile__run_2","P002","lafourchette","run_2","5","134","ok","lafourchette","5","clean",""
