"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens","quality_flag","canonical_entity","ranking_position_filled","clean_flag","merge_source"
"P001__llama-small__run_1","P001","dar el jeld","run_1","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-small__run_1","P001","le petit château","run_1","2.0","56","ok","le petit château","2","clean",""
"P001__llama-small__run_1","P001","el farah","run_1","3.0","95","ok","el farah","3","clean",""
"P001__llama-small__run_1","P001","dar el fell","run_1","4.0","60","ok","dar el fell","4","clean",""
"P001__llama-small__run_1","P001","le calife","run_1","5.0","145","ok","le calife","5","clean",""
"P001__llama-small__run_2","P001","dar el jeld","run_2","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-small__run_2","P001","la maison de la medina","run_2","2.0","0","invalid","la maison de la medina","2","invalid",""
"P001__llama-small__run_2","P001","el farah","run_2","3.0","95","ok","el farah","3","clean",""
"P001__llama-small__run_2","P001","la kasbah","run_2","4.0","53","ok","la kasbah","4","clean",""
"P001__llama-small__run_2","P001","le calife","run_2","5.0","145","ok","le calife","5","clean",""
"P001__llama-small__run_3","P001","dar el jeld","run_3","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-small__run_3","P001","la bougainville","run_3","2.0","56","ok","la bougainville","2","clean",""
"P001__llama-small__run_3","P001","le grand vefour","run_3","3.0","64","ok","le grand vefour","3","clean",""
"P001__llama-small__run_3","P001","la medina","run_3","4.0","65","ok","la medina","4","clean",""
"P001__llama-small__run_3","P001","el farah","run_3","5.0","95","ok","el farah","5","clean",""
"P001__llama-small__run_4","P001","dar el jeld","run_4","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-small__run_4","P001","el mansour","run_4","2.0","63","ok","el mansour","2","clean",""
"P001__llama-small__run_4","P001","le petit château","run_4","3.0","56","ok","le petit château","3","clean",""
"P001__llama-small__run_4","P001","la medina","run_4","4.0","65","ok","la medina","4","clean",""
"P001__llama-small__run_4","P001","dar el medina","run_4","5.0","167","ok","dar el medina","5","clean",""
"P001__llama-small__run_5","P001","le pirate","run_5","1.0","59","ok","le pirate","1","clean",""
"P001__llama-small__run_5","P001","dar el jem","run_5","2.0","422","ok","dar el jem","2","clean",""
"P001__llama-small__run_5","P001","le relais","run_5","3.0","69","ok","le relais","3","clean",""
"P001__llama-small__run_5","P001","la maison arabe","run_5","4.0","55","ok","la maison arabe","4","clean",""
"P001__llama-small__run_5","P001","le diwan","run_5","5.0","261","ok","le diwan","5","clean",""
"P001__qwen-medium__run_1","P001","le jardin de sousse","run_1","1.0","710","ok","le jardin de sousse","1","clean",""
"P001__qwen-medium__run_1","P001","dar el jeld","run_1","","151","ok","dar el jeld","999","clean",""
"P001__qwen-medium__run_1","P001","restaurant el mouradi sousse","run_1","3.0","670","ok","el mouradi sousse","3","clean","restaurant el mouradi sousse"
"P001__qwen-medium__run_1","P001","la terrasse","run_1","4.0","518","ok","la terrasse","4","clean",""
"P001__qwen-medium__run_1","P001","chez mokhtar","run_1","5.0","366","ok","chez mokhtar","5","clean",""
"P001__qwen-medium__run_1","P001","la criée","run_1","6.0","216","invalid","la criée","6","invalid",""
"P001__qwen-medium__run_1","P001","le dock","run_1","7.0","216","invalid","le dock","7","invalid",""
"P001__qwen-medium__run_2","P001","le dinar","run_2","1.0","1113","ok","le dinar","1","clean",""
"P001__qwen-medium__run_2","P001","dar jelila","run_2","2.0","953","ok","dar jelila","2","clean",""
"P001__qwen-medium__run_2","P001","dar el jem","run_2","3.0","422","ok","dar el jem","3","clean",""
"P001__qwen-medium__run_2","P001","chez ali","run_2","4.0","608","ok","chez ali","4","clean",""
"P001__qwen-medium__run_2","P001","el bahri","run_2","","438","ok","dar el bahri","999","clean","el bahri"
"P001__qwen-medium__run_3","P001","el jem restaurant","run_3","1.0","988","ok","el jem restaurant","1","clean",""
"P001__qwen-medium__run_3","P001","le bosphore","run_3","2.0","829","ok","le bosphore","2","clean",""
"P001__qwen-medium__run_3","P001","dar chedli","run_3","3.0","668","ok","dar chedli","3","clean",""
"P001__qwen-medium__run_3","P001","el kef","run_3","","520","ok","el kef","999","clean",""
"P001__qwen-medium__run_3","P001","le jardin de sousse","run_3","5.0","710","ok","le jardin de sousse","5","clean",""
"P001__qwen-medium__run_4","P001","dar el-andalous","run_4","1.0","1223","ok","dar el-andalous","1","clean",""
"P001__qwen-medium__run_4","P001","le jardin","run_4","2.0","1018","ok","le jardin","2","clean",""
"P001__qwen-medium__run_4","P001","la table du jardin","run_4","3.0","836","ok","la table du jardin","3","clean",""
"P001__qwen-medium__run_4","P001","el atrium","run_4","","660","ok","el atrium","999","clean",""
"P001__qwen-medium__run_4","P001","chez zied","run_4","5.0","487","ok","chez zied","5","clean",""
"P001__qwen-medium__run_4","P001","le miroir de carthage","run_4","6.0","81","ok","le miroir de carthage","6","clean",""
"P001__qwen-medium__run_5","P001","le chedi","run_5","1.0","706","ok","le chedi","1","clean",""
"P001__qwen-medium__run_5","P001","el jem","run_5","","604","ok","el jem","999","clean",""
"P001__qwen-medium__run_5","P001","dar hassen","run_5","","494","ok","dar hassen","999","clean",""
"P001__qwen-medium__run_5","P001","dar el moez","run_5","","393","ok","dar el moez","999","clean",""
"P001__qwen-medium__run_5","P001","la maison du couscous","run_5","5.0","298","ok","la maison de la couscous","5","clean","la maison du couscous"
"P001__llama-large__run_1","P001","le pirate","run_1","1.0","59","ok","le pirate","1","clean",""
"P001__llama-large__run_1","P001","la maison arabe","run_1","2.0","55","ok","la maison arabe","2","clean",""
"P001__llama-large__run_1","P001","le dar","run_1","3.0","49","ok","le dar","3","clean",""
"P001__llama-large__run_1","P001","de la medina","run_1","4.0","0","invalid","la medina","4","invalid","de la medina"
"P001__llama-large__run_1","P001","le cafe des nattes","run_1","5.0","0","invalid","café des nattes","5","invalid","le cafe des nattes"
"P001__llama-large__run_2","P001","dar el jeld","run_2","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-large__run_2","P001","la maison arabe","run_2","3.0","55","ok","la maison arabe","3","clean",""
"P001__llama-large__run_2","P001","dar el medina","run_2","5.0","167","ok","dar el medina","5","clean",""
"P001__llama-large__run_3","P001","dar el jeld","run_3","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-large__run_3","P001","la medina","run_3","2.0","65","ok","la medina","2","clean",""
"P001__llama-large__run_3","P001","le resto","run_3","3.0","50","ok","le resto","3","clean",""
"P001__llama-large__run_3","P001","el faracha","run_3","4.0","57","ok","el farah","4","clean","el faracha"
"P001__llama-large__run_3","P001","dar baaziz","run_3","5.0","149","ok","dar baaziz","5","clean",""
"P001__llama-large__run_4","P001","dar el jeld","run_4","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-large__run_4","P001","le resto","run_4","2.0","50","ok","le resto","2","clean",""
"P001__llama-large__run_4","P001","la maison arabe","run_4","3.0","55","ok","la maison arabe","3","clean",""
"P001__llama-large__run_4","P001","le café des nattes","run_4","4.0","62","ok","cafe des nattes","4","clean","le café des nattes"
"P001__llama-large__run_4","P001","dar zaghouan","run_4","5.0","292","ok","dar zaghouan","5","clean",""
"P001__llama-large__run_5","P001","dar el jeld","run_5","1.0","151","ok","dar el jeld","1","clean",""
"P001__llama-large__run_5","P001","el kantaoui","run_5","2.0","62","ok","el kantaoui","2","clean",""
"P001__llama-large__run_5","P001","la maison de la medina","run_5","","0","invalid","la maison de la medina","999","invalid",""
"P001__llama-large__run_5","P001","le calife","run_5","4.0","145","ok","le calife","4","clean",""
"P001__llama-large__run_5","P001","la daurade","run_5","5.0","152","invalid","la daurade","5","invalid",""
"P002__llama-small__run_1","P002","dar el jeld","run_1","1.0","181","ok","dar el jeld","1","clean",""
"P002__llama-small__run_1","P002","le grand vefour","run_1","2.0","72","ok","le grand vefour","2","clean",""
"P002__llama-small__run_1","P002","el ali","run_1","3.0","149","ok","el ali","3","clean",""
"P002__llama-small__run_2","P002","dar el jeld","run_2","1.0","181","ok","dar el jeld","1","clean",""
"P002__llama-small__run_2","P002","le grand vefour","run_2","2.0","72","ok","le grand vefour","2","clean",""
"P002__llama-small__run_2","P002","el ali","run_2","3.0","149","ok","el ali","3","clean",""
"P002__llama-small__run_3","P002","le grand vefour","run_3","1.0","72","ok","le grand vefour","1","clean",""
"P002__llama-small__run_3","P002","dar el jeld","run_3","2.0","181","ok","dar el jeld","2","clean",""
"P002__llama-small__run_3","P002","le rest'ô","run_3","3.0","130","ok","le rest'ô","3","clean",""
"P002__llama-small__run_4","P002","dar el jeld","run_4","1.0","181","ok","dar el jeld","1","clean",""
"P002__llama-small__run_4","P002","le grand vefour","run_4","2.0","72","ok","le grand vefour","2","clean",""
"P002__llama-small__run_4","P002","el ali","run_4","3.0","149","ok","el ali","3","clean",""
"P002__llama-small__run_5","P002","le grand vefour","run_5","1.0","72","ok","le grand vefour","1","clean",""
"P002__llama-small__run_5","P002","dar el jeld","run_5","2.0","181","ok","dar el jeld","2","clean",""
"P002__llama-small__run_5","P002","la mamma","run_5","3.0","150","ok","la mamma","3","clean",""
"P002__qwen-medium__run_1","P002","le pacha de tunis","run_1","1.0","1225","ok","le pacha de tunis","1","clean",""
"P002__qwen-medium__run_1","P002","dar essaffar","run_1","2.0","930","ok","dar essaffar","2","clean",""
"P002__qwen-medium__run_1","P002","la maison du pain de sucre","run_1","3.0","630","ok","la maison du pain de sucre","3","clean",""
"P002__qwen-medium__run_1","P002","le jardin de la medina","run_1","4.0","354","ok","le jardin de la medina","4","clean",""
"P002__qwen-medium__run_2","P002","chez nizar","run_2","1.0","1197","ok","chez nizar","1","clean",""
"P002__qwen-medium__run_2","P002","le météore","run_2","2.0","918","ok","le météore","2","clean",""
"P002__qwen-medium__run_2","P002","dar zaytouna","run_2","3.0","639","ok","dar zaytoun","3","clean","dar zaytouna"
"P002__qwen-medium__run_2","P002","el jem","run_2","4.0","359","ok","el jem","4","clean",""
"P002__qwen-medium__run_3","P002","dar el khemis","run_3","1.0","1154","ok","dar el khemis","1","clean",""
"P002__qwen-medium__run_3","P002","el mouradi tunis","run_3","2.0","889","ok","el mouradi","2","clean","el mouradi tunis"
"P002__qwen-medium__run_3","P002","le ciel de tunis","run_3","3.0","582","ok","le ciel de tunis","3","clean",""
"P002__qwen-medium__run_3","P002","dar el bahri","run_3","4.0","267","ok","dar el bahri","4","clean",""
"P002__qwen-medium__run_3","P002","la maison de la couscous","run_3","5.0","267","ok","la maison de la couscous","5","clean",""
"P002__qwen-medium__run_4","P002","le jardin de carthage","run_4","1.0","706","ok","le jardin de carthage","1","clean",""
"P002__qwen-medium__run_4","P002","la maison du pain","run_4","","546","ok","la maison du pain","999","clean",""
"P002__qwen-medium__run_4","P002","maktaba","run_4","","546","ok","maktaba","999","clean",""
"P002__qwen-medium__run_4","P002","dar el jeld","run_4","3.0","181","ok","dar el jeld","3","clean",""
"P002__qwen-medium__run_5","P002","dar el jeld","run_5","1.0","181","ok","dar el jeld","1","clean",""
"P002__qwen-medium__run_5","P002","le dinar","run_5","2.0","989","ok","le dinar","2","clean",""
"P002__qwen-medium__run_5","P002","dar bachir","run_5","3.0","464","ok","dar bachir","3","clean",""
"P002__qwen-medium__run_5","P002","café el andalou","run_5","4.0","196","ok","Café El Andalou","4","clean","café el andalou"
"P002__llama-large__run_1","P002","dar el jeld","run_1","1.0","181","ok","dar el jeld","1","clean",""
"P002__llama-large__run_2","P002","le grand vefour","run_2","1.0","72","ok","le grand vefour","1","clean",""
"P002__llama-large__run_2","P002","dar el jeld","run_2","2.0","181","ok","dar el jeld","2","clean",""
"P002__llama-large__run_2","P002","la mamma","run_2","3.0","150","ok","la mamma","3","clean",""
"P002__llama-large__run_3","P002","le grand café du théâtre","run_3","1.0","73","ok","le grand café du théâtre","1","clean",""
"P002__llama-large__run_3","P002","dar el jeld","run_3","2.0","181","ok","dar el jeld","2","clean",""
"P002__llama-large__run_3","P002","la mammia","run_3","3.0","168","ok","la mamma","3","clean","la mammia"
"P002__llama-large__run_4","P002","le grand vefour","run_4","1.0","72","ok","le grand vefour","1","clean",""
"P002__llama-large__run_4","P002","dar el jeld","run_4","2.0","181","ok","dar el jeld","2","clean",""
"P002__llama-large__run_4","P002","le resto","run_4","3.0","143","ok","le resto","3","clean",""
"P002__llama-large__run_5","P002","le grand vefour","run_5","1.0","72","ok","le grand vefour","1","clean",""
"P002__llama-large__run_5","P002","dar el jeld","run_5","2.0","181","ok","dar el jeld","2","clean",""
"P002__llama-large__run_5","P002","le rest'ô","run_5","3.0","130","ok","le rest'ô","3","clean",""
"P003__llama-small__run_1","P003","el dorado","run_1","1.0","49","ok","el dorado","1","clean",""
"P003__llama-small__run_1","P003","la médina","run_1","2.0","55","ok","la medina","2","clean","la médina"
"P003__llama-small__run_1","P003","le petit château","run_1","3.0","86","ok","le petit château","3","clean",""
"P003__llama-small__run_1","P003","la kasbah","run_1","4.0","61","ok","la kasbah","4","clean",""
"P003__llama-small__run_1","P003","dar el jaziri","run_1","5.0","62","ok","dar el jazira","5","clean","dar el jaziri"
"P003__llama-small__run_1","P003","la maison arabe","run_1","6.0","65","ok","la maison arabe","6","clean",""
"P003__llama-small__run_1","P003","le bosphore","run_1","7.0","164","ok","le bosphore","7","clean",""
"P003__llama-small__run_2","P003","el mouradi","run_2","1.0","911","ok","el mouradi","1","clean",""
"P003__llama-small__run_2","P003","la maison arabe","run_2","2.0","65","ok","la maison arabe","2","clean",""
"P003__llama-small__run_2","P003","le palais","run_2","3.0","58","ok","le palais","3","clean",""
"P003__llama-small__run_2","P003","dar el jazira","run_2","4.0","49","ok","dar el jazira","4","clean",""
"P003__llama-small__run_2","P003","la medina","run_2","5.0","36","ok","la medina","5","clean",""
"P003__llama-small__run_2","P003","le souk","run_2","6.0","116","ok","le souk","6","clean",""
"P003__llama-small__run_2","P003","la kasbah","run_2","7.0","61","ok","la kasbah","7","clean",""
"P003__llama-small__run_3","P003","el mansoura","run_3","1.0","49","ok","el mansour","1","clean","el mansoura"
"P003__llama-small__run_3","P003","la medina","run_3","2.0","36","ok","la medina","2","clean",""
"P003__llama-small__run_3","P003","le poissonnier","run_3","3.0","65","invalid","le poissonnier","3","invalid",""
"P003__llama-small__run_3","P003","dar el fell","run_3","4.0","61","ok","dar el fell","4","clean",""
"P003__llama-small__run_3","P003","la kasbah","run_3","5.0","61","ok","la kasbah","5","clean",""
"P003__llama-small__run_3","P003","le café de la république","run_3","6.0","53","ok","le café de la république","6","clean",""
"P003__llama-small__run_3","P003","la maison arabe","run_3","7.0","65","ok","la maison arabe","7","clean",""
"P003__llama-small__run_4","P003","el mansour","run_4","1.0","48","ok","el mansour","1","clean",""
"P003__llama-small__run_4","P003","la médina","run_4","2.0","55","ok","la medina","2","clean","la médina"
"P003__llama-small__run_4","P003","le corail","run_4","3.0","53","ok","le corail","3","clean",""
"P003__llama-small__run_4","P003","dar el jazira","run_4","4.0","49","ok","dar el jazira","4","clean",""
"P003__llama-small__run_4","P003","la kasbah","run_4","5.0","61","ok","la kasbah","5","clean",""
"P003__llama-small__run_4","P003","le petit château","run_4","6.0","86","ok","le petit château","6","clean",""
"P003__llama-small__run_4","P003","la maison arabe","run_4","7.0","65","ok","la maison arabe","7","clean",""
"P003__llama-small__run_4","P003","le bistro","run_4","8.0","336","ok","le bistro","8","clean",""
"P003__llama-small__run_5","P003","le grand bleu","run_5","1.0","48","ok","le grand bleu","1","clean",""
"P003__llama-small__run_5","P003","la maison arabe","run_5","2.0","65","ok","la maison arabe","2","clean",""
"P003__llama-small__run_5","P003","el mouradi","run_5","3.0","911","ok","el mouradi","3","clean",""
"P003__llama-small__run_5","P003","la kasbah","run_5","4.0","61","ok","la kasbah","4","clean",""
"P003__llama-small__run_5","P003","la medina","run_5","5.0","36","ok","la medina","5","clean",""
"P003__llama-small__run_5","P003","le café des nattes","run_5","6.0","62","ok","cafe des nattes","6","clean","le café des nattes"
"P003__llama-small__run_5","P003","le vieux port","run_5","7.0","131","ok","le vieux port","7","clean",""
"P003__qwen-medium__run_1","P003","dar el karama","run_1","1.0","1467","ok","dar el karama","1","clean",""
"P003__qwen-medium__run_1","P003","el mouradi","run_1","2.0","911","ok","el mouradi","2","clean",""
"P003__qwen-medium__run_1","P003","al manar restaurant","run_1","3.0","1100","ok","restaurant al mina","3","clean","al manar restaurant"
"P003__qwen-medium__run_1","P003","le jardin de sousse","run_1","4.0","936","ok","le jardin de sousse","4","clean",""
"P003__qwen-medium__run_1","P003","el waha","run_1","5.0","752","ok","el waha","5","clean",""
"P003__qwen-medium__run_1","P003","dar el jeld","run_1","6.0","911","ok","dar el jeld","6","clean",""
"P003__qwen-medium__run_2","P003","café des nattes","run_2","1.0","2350","ok","café des nattes","1","clean",""
