"entity_id","response_id","entity","brand_raw_text"
"P001__llama-3.3-70b-versatile__run_1__le_grand_vefour","P001__llama-3.3-70b-versatile__run_1","le grand vefour","1. **Le Grand Vefour** : Ce restaurant est situé dans le 2e arrondissement de Paris et propose une cuisine tunisienne traditionnelle avec des plats tels que le couscous, les merguez et les brik."
"P001__llama-3.3-70b-versatile__run_1__la_maison_tunisienne","P001__llama-3.3-70b-versatile__run_1","la maison tunisienne","2. **La Maison Tunisienne** : Ce restaurant est situé dans le 11e arrondissement de Paris et offre une grande variété de plats tunisiens, y compris des plats végétariens et des desserts traditionnels."
"P001__llama-3.3-70b-versatile__run_1__le_couscous","P001__llama-3.3-70b-versatile__run_1","le couscous","1. **Le Grand Vefour** : Ce restaurant est situé dans le 2e arrondissement de Paris et propose une cuisine tunisienne traditionnelle avec des plats tels que le couscous, les merguez et les brik."
"P001__llama-3.3-70b-versatile__run_1__la_kasbah","P001__llama-3.3-70b-versatile__run_1","la kasbah","4. **La Kasbah** : Ce restaurant est situé dans le 10e arrondissement de Paris et propose une cuisine tunisienne moderne avec des plats tels que les tagines, les chakchoukas et les brik."
"P001__llama-3.3-70b-versatile__run_1__le_tunisien","P001__llama-3.3-70b-versatile__run_1","le tunisien","5. **Le Tunisien** : Ce restaurant est situé dans le 12e arrondissement de Paris et offre une grande variété de plats tunisiens, y compris des plats de poisson et des desserts traditionnels."
"P001__llama-3.3-70b-versatile__run_2__le_grand_vefour","P001__llama-3.3-70b-versatile__run_2","le grand vefour","1. **Le Grand Vefour** : Ce restaurant est situé dans le 1er arrondissement de Paris et propose une cuisine tunisienne traditionnelle avec des plats tels que le couscous, les merguez et les bricks."
"P001__llama-3.3-70b-versatile__run_2__la_maison_tunisienne","P001__llama-3.3-70b-versatile__run_2","la maison tunisienne","2. **La Maison Tunisienne** : Ce restaurant est situé dans le 11e arrondissement de Paris et offre une cuisine tunisienne authentique avec des plats tels que le brik, le chorba et les keftas."
"P001__llama-3.3-70b-versatile__run_2__le_tunisien","P001__llama-3.3-70b-versatile__run_2","le tunisien","3. **Le Tunisien** : Ce restaurant est situé dans le 5e arrondissement de Paris et propose une cuisine tunisienne moderne avec des plats tels que le couscous de poisson, les merguez de boeuf et les samoussas."
"P001__llama-3.3-70b-versatile__run_2__la_medina","P001__llama-3.3-70b-versatile__run_2","la medina","4. **La Medina** : Ce restaurant est situé dans le 10e arrondissement de Paris et offre une cuisine tunisienne traditionnelle avec des plats tels que le couscous, les tagines et les pastilla."
"P002__llama-3.3-70b-versatile__run_1__le_petit_tunis","P002__llama-3.3-70b-versatile__run_1","le petit tunis","1. **Le Petit Tunis** : situé au 34, rue de la République, 13001 Marseille. Ce restaurant propose une cuisine tunisienne traditionnelle avec des plats tels que le couscous, les tagines et les briks."
