"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens"
"P001__llama-small__run_1","P001","dar el jeld","run_1","1.0","151"
"P001__llama-small__run_1","P001","le petit château","run_1","2.0","56"
"P001__llama-small__run_1","P001","el farah","run_1","3.0","95"
"P001__llama-small__run_1","P001","dar el fell","run_1","4.0","60"
"P001__llama-small__run_1","P001","le calife","run_1","5.0","145"
"P001__llama-small__run_2","P001","dar el jeld","run_2","1.0","151"
"P001__llama-small__run_2","P001","la maison de la medina","run_2","2.0","0"
"P001__llama-small__run_2","P001","el farah","run_2","3.0","95"
"P001__llama-small__run_2","P001","la kasbah","run_2","4.0","53"
"P001__llama-small__run_2","P001","le calife","run_2","5.0","145"
"P001__llama-small__run_3","P001","dar el jeld","run_3","1.0","151"
"P001__llama-small__run_3","P001","la bougainville","run_3","2.0","56"
"P001__llama-small__run_3","P001","le grand vefour","run_3","3.0","64"
"P001__llama-small__run_3","P001","la medina","run_3","4.0","65"
"P001__llama-small__run_3","P001","el farah","run_3","5.0","95"
"P001__llama-small__run_4","P001","dar el jeld","run_4","1.0","151"
"P001__llama-small__run_4","P001","el mansour","run_4","2.0","63"
"P001__llama-small__run_4","P001","le petit château","run_4","3.0","56"
"P001__llama-small__run_4","P001","la medina","run_4","4.0","65"
"P001__llama-small__run_4","P001","dar el medina","run_4","5.0","167"
"P001__llama-small__run_5","P001","le pirate","run_5","1.0","59"
"P001__llama-small__run_5","P001","dar el jem","run_5","2.0","422"
"P001__llama-small__run_5","P001","le relais","run_5","3.0","69"
"P001__llama-small__run_5","P001","la maison arabe","run_5","4.0","55"
"P001__llama-small__run_5","P001","le diwan","run_5","5.0","261"
"P001__qwen-medium__run_1","P001","le jardin de sousse","run_1","1.0","710"
"P001__qwen-medium__run_1","P001","dar el jeld","run_1","","151"
"P001__qwen-medium__run_1","P001","restaurant el mouradi sousse","run_1","3.0","670"
"P001__qwen-medium__run_1","P001","la terrasse","run_1","4.0","518"
"P001__qwen-medium__run_1","P001","chez mokhtar","run_1","5.0","366"
"P001__qwen-medium__run_1","P001","la criée","run_1","6.0","216"
"P001__qwen-medium__run_1","P001","le dock","run_1","7.0","216"
"P001__qwen-medium__run_2","P001","le dinar","run_2","1.0","1113"
"P001__qwen-medium__run_2","P001","dar jelila","run_2","2.0","953"
"P001__qwen-medium__run_2","P001","dar el jem","run_2","3.0","422"
"P001__qwen-medium__run_2","P001","chez ali","run_2","4.0","608"
"P001__qwen-medium__run_2","P001","el bahri","run_2","","438"
"P001__qwen-medium__run_3","P001","el jem restaurant","run_3","1.0","988"
"P001__qwen-medium__run_3","P001","le bosphore","run_3","2.0","829"
"P001__qwen-medium__run_3","P001","dar chedli","run_3","3.0","668"
"P001__qwen-medium__run_3","P001","el kef","run_3","","520"
"P001__qwen-medium__run_3","P001","le jardin de sousse","run_3","5.0","710"
"P001__qwen-medium__run_4","P001","dar el-andalous","run_4","1.0","1223"
"P001__qwen-medium__run_4","P001","le jardin","run_4","2.0","1018"
"P001__qwen-medium__run_4","P001","la table du jardin","run_4","3.0","836"
"P001__qwen-medium__run_4","P001","el atrium","run_4","","660"
"P001__qwen-medium__run_4","P001","chez zied","run_4","5.0","487"
"P001__qwen-medium__run_4","P001","le miroir de carthage","run_4","6.0","81"
"P001__qwen-medium__run_5","P001","le chedi","run_5","1.0","706"
"P001__qwen-medium__run_5","P001","el jem","run_5","","604"
"P001__qwen-medium__run_5","P001","dar hassen","run_5","","494"
"P001__qwen-medium__run_5","P001","dar el moez","run_5","","393"
"P001__qwen-medium__run_5","P001","la maison du couscous","run_5","5.0","298"
"P001__llama-large__run_1","P001","le pirate","run_1","1.0","59"
"P001__llama-large__run_1","P001","la maison arabe","run_1","2.0","55"
"P001__llama-large__run_1","P001","le dar","run_1","3.0","49"
"P001__llama-large__run_1","P001","de la medina","run_1","4.0","0"
"P001__llama-large__run_1","P001","le cafe des nattes","run_1","5.0","0"
"P001__llama-large__run_2","P001","dar el jeld","run_2","1.0","151"
"P001__llama-large__run_2","P001","la maison arabe","run_2","3.0","55"
"P001__llama-large__run_2","P001","dar el medina","run_2","5.0","167"
"P001__llama-large__run_3","P001","dar el jeld","run_3","1.0","151"
"P001__llama-large__run_3","P001","la medina","run_3","2.0","65"
"P001__llama-large__run_3","P001","le resto","run_3","3.0","50"
"P001__llama-large__run_3","P001","el faracha","run_3","4.0","57"
"P001__llama-large__run_3","P001","dar baaziz","run_3","5.0","149"
"P001__llama-large__run_4","P001","dar el jeld","run_4","1.0","151"
"P001__llama-large__run_4","P001","le resto","run_4","2.0","50"
"P001__llama-large__run_4","P001","la maison arabe","run_4","3.0","55"
"P001__llama-large__run_4","P001","le café des nattes","run_4","4.0","62"
"P001__llama-large__run_4","P001","dar zaghouan","run_4","5.0","292"
"P001__llama-large__run_5","P001","dar el jeld","run_5","1.0","151"
"P001__llama-large__run_5","P001","el kantaoui","run_5","2.0","62"
"P001__llama-large__run_5","P001","la maison de la medina","run_5","","0"
"P001__llama-large__run_5","P001","le calife","run_5","4.0","145"
"P001__llama-large__run_5","P001","la daurade","run_5","5.0","152"
"P002__llama-small__run_1","P002","dar el jeld","run_1","1.0","181"
"P002__llama-small__run_1","P002","le grand vefour","run_1","2.0","72"
"P002__llama-small__run_1","P002","el ali","run_1","3.0","149"
"P002__llama-small__run_2","P002","dar el jeld","run_2","1.0","181"
"P002__llama-small__run_2","P002","le grand vefour","run_2","2.0","72"
"P002__llama-small__run_2","P002","el ali","run_2","3.0","149"
"P002__llama-small__run_3","P002","le grand vefour","run_3","1.0","72"
"P002__llama-small__run_3","P002","dar el jeld","run_3","2.0","181"
"P002__llama-small__run_3","P002","le rest'ô","run_3","3.0","130"
"P002__llama-small__run_4","P002","dar el jeld","run_4","1.0","181"
"P002__llama-small__run_4","P002","le grand vefour","run_4","2.0","72"
"P002__llama-small__run_4","P002","el ali","run_4","3.0","149"
"P002__llama-small__run_5","P002","le grand vefour","run_5","1.0","72"
"P002__llama-small__run_5","P002","dar el jeld","run_5","2.0","181"
"P002__llama-small__run_5","P002","la mamma","run_5","3.0","150"
"P002__qwen-medium__run_1","P002","le pacha de tunis","run_1","1.0","1225"
"P002__qwen-medium__run_1","P002","dar essaffar","run_1","2.0","930"
"P002__qwen-medium__run_1","P002","la maison du pain de sucre","run_1","3.0","630"
"P002__qwen-medium__run_1","P002","le jardin de la medina","run_1","4.0","354"
"P002__qwen-medium__run_2","P002","chez nizar","run_2","1.0","1197"
"P002__qwen-medium__run_2","P002","le météore","run_2","2.0","918"
"P002__qwen-medium__run_2","P002","dar zaytouna","run_2","3.0","639"
"P002__qwen-medium__run_2","P002","el jem","run_2","4.0","359"
"P002__qwen-medium__run_3","P002","dar el khemis","run_3","1.0","1154"
"P002__qwen-medium__run_3","P002","el mouradi tunis","run_3","2.0","889"
"P002__qwen-medium__run_3","P002","le ciel de tunis","run_3","3.0","582"
"P002__qwen-medium__run_3","P002","dar el bahri","run_3","4.0","267"
"P002__qwen-medium__run_3","P002","la maison de la couscous","run_3","5.0","267"
"P002__qwen-medium__run_4","P002","le jardin de carthage","run_4","1.0","706"
"P002__qwen-medium__run_4","P002","la maison du pain","run_4","","546"
"P002__qwen-medium__run_4","P002","maktaba","run_4","","546"
"P002__qwen-medium__run_4","P002","dar el jeld","run_4","3.0","181"
"P002__qwen-medium__run_5","P002","dar el jeld","run_5","1.0","181"
"P002__qwen-medium__run_5","P002","le dinar","run_5","2.0","989"
"P002__qwen-medium__run_5","P002","dar bachir","run_5","3.0","464"
"P002__qwen-medium__run_5","P002","café el andalou","run_5","4.0","196"
"P002__llama-large__run_1","P002","dar el jeld","run_1","1.0","181"
"P002__llama-large__run_2","P002","le grand vefour","run_2","1.0","72"
"P002__llama-large__run_2","P002","dar el jeld","run_2","2.0","181"
"P002__llama-large__run_2","P002","la mamma","run_2","3.0","150"
"P002__llama-large__run_3","P002","le grand café du théâtre","run_3","1.0","73"
"P002__llama-large__run_3","P002","dar el jeld","run_3","2.0","181"
"P002__llama-large__run_3","P002","la mammia","run_3","3.0","168"
"P002__llama-large__run_4","P002","le grand vefour","run_4","1.0","72"
"P002__llama-large__run_4","P002","dar el jeld","run_4","2.0","181"
"P002__llama-large__run_4","P002","le resto","run_4","3.0","143"
"P002__llama-large__run_5","P002","le grand vefour","run_5","1.0","72"
"P002__llama-large__run_5","P002","dar el jeld","run_5","2.0","181"
"P002__llama-large__run_5","P002","le rest'ô","run_5","3.0","130"
"P003__llama-small__run_1","P003","el dorado","run_1","1.0","49"
"P003__llama-small__run_1","P003","la médina","run_1","2.0","55"
"P003__llama-small__run_1","P003","le petit château","run_1","3.0","86"
"P003__llama-small__run_1","P003","la kasbah","run_1","4.0","61"
"P003__llama-small__run_1","P003","dar el jaziri","run_1","5.0","62"
"P003__llama-small__run_1","P003","la maison arabe","run_1","6.0","65"
"P003__llama-small__run_1","P003","le bosphore","run_1","7.0","164"
"P003__llama-small__run_2","P003","el mouradi","run_2","1.0","911"
"P003__llama-small__run_2","P003","la maison arabe","run_2","2.0","65"
"P003__llama-small__run_2","P003","le palais","run_2","3.0","58"
"P003__llama-small__run_2","P003","dar el jazira","run_2","4.0","49"
"P003__llama-small__run_2","P003","la medina","run_2","5.0","36"
"P003__llama-small__run_2","P003","le souk","run_2","6.0","116"
"P003__llama-small__run_2","P003","la kasbah","run_2","7.0","61"
"P003__llama-small__run_3","P003","el mansoura","run_3","1.0","49"
"P003__llama-small__run_3","P003","la medina","run_3","2.0","36"
"P003__llama-small__run_3","P003","le poissonnier","run_3","3.0","65"
"P003__llama-small__run_3","P003","dar el fell","run_3","4.0","61"
"P003__llama-small__run_3","P003","la kasbah","run_3","5.0","61"
"P003__llama-small__run_3","P003","le café de la république","run_3","6.0","53"
"P003__llama-small__run_3","P003","la maison arabe","run_3","7.0","65"
"P003__llama-small__run_4","P003","el mansour","run_4","1.0","48"
"P003__llama-small__run_4","P003","la médina","run_4","2.0","55"
"P003__llama-small__run_4","P003","le corail","run_4","3.0","53"
"P003__llama-small__run_4","P003","dar el jazira","run_4","4.0","49"
"P003__llama-small__run_4","P003","la kasbah","run_4","5.0","61"
"P003__llama-small__run_4","P003","le petit château","run_4","6.0","86"
"P003__llama-small__run_4","P003","la maison arabe","run_4","7.0","65"
"P003__llama-small__run_4","P003","le bistro","run_4","8.0","336"
"P003__llama-small__run_5","P003","le grand bleu","run_5","1.0","48"
"P003__llama-small__run_5","P003","la maison arabe","run_5","2.0","65"
"P003__llama-small__run_5","P003","el mouradi","run_5","3.0","911"
"P003__llama-small__run_5","P003","la kasbah","run_5","4.0","61"
