"response_id","prompt_id","model_slot","model_id","provider","run_id","response_text","completion_tokens","prompt_tokens","total_tokens","timestamp"
"P001__llama-small__run_1","P001","llama-small","llama-3.3-70b-versatile","groq","run_1","Il est difficile de déterminer avec certitude le ""meilleur"" restaurant tunisien à Sousse, car les préférences personnelles et les expériences peuvent varier. Cependant, je peux vous suggérer quelques options populaires et bien notées :

1. **Dar El Jeld** : Ce restaurant est situé dans un ancien palais du 18e siècle et offre une atmosphère élégante et traditionnelle. Il sert une variété de plats tunisiens, notamment des tajines, des couscous et des plats de poisson.
2. **Le Petit Château** : Ce restaurant est connu pour ses plats traditionnels tunisiens préparés avec des ingrédients frais et locaux. Il propose également une sélection de vins tunisiens.
3. **Restaurant El Farah** : Ce restaurant est situé dans le centre-ville de Sousse et propose une variété de plats tunisiens, notamment des plats de viande, des poissons et des légumes.
4. **Dar El Fell** : Ce restaurant est situé dans une ancienne maison traditionnelle tunisienne et propose une atmosphère chaleureuse et accueillante. Il sert des plats traditionnels tunisiens, notamment des tajines et des couscous.
5. **Le Calife** : Ce restaurant est situé dans un hôtel de luxe et propose une variété de plats tunisiens et internationaux. Il est connu pour ses plats de poisson et ses vins tunisiens.

Il est important de noter que ces restaurants peuvent avoir des heures d'ouverture et des menus qui varient en fonction de la saison et des événements locaux. Il est toujours une bonne idée de vérifier les avis en ligne et de réserver à l'avance pour éviter les déceptions.

En outre, vous pouvez également demander des recommandations aux locaux, aux guides touristiques ou aux hôteliers pour obtenir des informations plus précises et à jour sur les meilleurs restaurants tunisiens à Sousse.","456","48","504","1775683414.1442106"
"P001__llama-small__run_2","P001","llama-small","llama-3.3-70b-versatile","groq","run_2","Il existe de nombreux excellents restaurants tunisiens à Sousse, chacun offrant une expérience culinaire unique. Voici quelques-uns des meilleurs restaurants tunisiens à Sousse, basés sur les commentaires et les évaluations des clients :

1. **Restaurant Dar El Jeld** : Ce restaurant est situé dans un ancien palais ottoman et offre une atmosphère élégante et raffinée. Il propose une variété de plats traditionnels tunisiens, tels que le couscous, les tagines et les plats de poissons.
2. **Restaurant La Maison de la Médina** : Ce restaurant est situé dans le cœur de la médina de Sousse et propose une cuisine tunisienne traditionnelle dans un cadre charmant. Les plats sont préparés avec des ingrédients frais et locaux.
3. **Restaurant El Farah** : Ce restaurant est connu pour ses plats de poissons et de fruits de mer frais, ainsi que pour ses plats traditionnels tunisiens. Il est situé dans un cadre élégant et offre une vue sur la mer.
4. **Restaurant La Kasbah** : Ce restaurant est situé dans la kasbah de Sousse et propose une cuisine tunisienne traditionnelle dans un cadre historique. Les plats sont préparés avec des ingrédients locaux et frais.
5. **Restaurant Le Calife** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine tunisienne moderne et créative. Les plats sont préparés avec des ingrédients frais et locaux, et le restaurant offre une atmosphère élégante et raffinée.

Il est important de noter que les évaluations et les commentaires des clients peuvent varier en fonction de la période de l'année et de la qualité du service. Il est donc recommandé de vérifier les évaluations et les commentaires récents avant de choisir un restaurant.

En résumé, le meilleur restaurant tunisien à Sousse dépend de vos préférences personnelles et de ce que vous recherchez. Il est recommandé de essayer différents restaurants pour trouver celui qui vous convient le mieux.","476","48","524","1775683417.133509"
"P001__llama-small__run_3","P001","llama-small","llama-3.3-70b-versatile","groq","run_3","Sousse est une ville côtière du nord-est de la Tunisie, connue pour son riche patrimoine historique et sa cuisine délicieuse. Il existe de nombreux restaurants tunisiens à Sousse, chacun offrant une expérience unique et des plats traditionnels. Voici quelques-uns des meilleurs restaurants tunisiens à Sousse :

1. **Restaurant Dar El Jeld** : Ce restaurant est situé dans le médina de Sousse et propose une cuisine traditionnelle tunisienne dans un cadre élégant et authentique. Les plats à essayer incluent le couscous, le brik et les harissa.
2. **Restaurant La Bougainville** : Ce restaurant est connu pour ses plats de poisson frais et ses spécialités tunisiennes, telles que le brik et les merguez. Il est situé dans le centre-ville de Sousse, près de la plage.
3. **Restaurant Le Grand Vefour** : Ce restaurant est situé dans un bâtiment historique du médina de Sousse et propose une cuisine tunisienne traditionnelle avec une touche moderne. Les plats à essayer incluent le couscous, les tagines et les harissa.
4. **Restaurant La Medina** : Ce restaurant est situé dans le cœur du médina de Sousse et propose une cuisine traditionnelle tunisienne dans un cadre authentique et convivial. Les plats à essayer incluent le brik, les merguez et les harissa.
5. **Restaurant El Farah** : Ce restaurant est connu pour ses plats de viande et de poisson, ainsi que pour ses spécialités tunisiennes, telles que le couscous et les harissa. Il est situé dans le centre-ville de Sousse, près de la plage.

Il est important de noter que les restaurants à Sousse peuvent varier en fonction de la saison et des événements locaux. Il est donc recommandé de vérifier les heures d'ouverture et les menus avant de se rendre dans un restaurant.

En résumé, le meilleur restaurant tunisien à Sousse dépend de vos préférences personnelles et de vos goûts. Il est recommandé de essayer plusieurs restaurants pour découvrir les différentes spécialités et les atmosphères uniques qu'ils offrent.","505","48","553","1775683421.6267345"
"P001__llama-small__run_4","P001","llama-small","llama-3.3-70b-versatile","groq","run_4","Il est difficile de déterminer avec certitude le ""meilleur"" restaurant tunisien à Sousse, car les goûts et les préférences varient d'une personne à l'autre. Cependant, je peux vous fournir quelques suggestions basées sur les commentaires et les évaluations des clients.

Voici quelques restaurants tunisiens bien évalués à Sousse :

1. **Dar El Jeld** : Ce restaurant est situé dans le médina de Sousse et offre une cuisine traditionnelle tunisienne dans un cadre charmant. Les clients apprécient les plats tels que le couscous, les tajines et les méchouias.
2. **Restaurant El Mansour** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine tunisienne variée, y compris des plats de poisson frais. Les clients apprécient la qualité des ingrédients et le service attentionné.
3. **Le Petit Château** : Ce restaurant est situé dans une villa restaurée du XIXe siècle et offre une cuisine tunisienne raffinée dans un cadre élégant. Les clients apprécient les plats tels que le brik, les keftas et les plats de viande.
4. **Restaurant La Medina** : Ce restaurant est situé dans le cœur de la médina de Sousse et propose une cuisine traditionnelle tunisienne à des prix raisonnables. Les clients apprécient les plats tels que le couscous, les harira et les plats de légumes.
5. **Dar El Medina** : Ce restaurant est situé dans une maison traditionnelle tunisienne et offre une cuisine locale authentique. Les clients apprécient les plats tels que les méchouias, les tajines et les plats de poisson.

Il est important de noter que ces suggestions sont basées sur les commentaires et les évaluations des clients, et que les expériences peuvent varier. Il est toujours une bonne idée de vérifier les heures d'ouverture, les menus et les prix avant de visiter un restaurant.

J'espère que cela vous aidera à trouver un bon restaurant tunisien à Sousse !","488","48","536","1775683424.9917417"
"P001__llama-small__run_5","P001","llama-small","llama-3.3-70b-versatile","groq","run_5","Il existe de nombreux excellents restaurants tunisiens à Sousse, mais je vais vous donner quelques recommandations basées sur les avis et les critiques en ligne. Voici quelques-uns des meilleurs restaurants tunisiens à Sousse :

1. **Le Pirate** : Ce restaurant est situé dans le centre-ville de Sousse et est connu pour ses plats traditionnels tunisiens tels que le couscous, le harissa et les tajines. Les clients apprécient l'accueil chaleureux et la décoration maritime du restaurant.
2. **Dar El Jem** : Ce restaurant est situé dans une maison traditionnelle tunisienne et propose une cuisine raffinée et authentique. Les clients apprécient la décoration élégante et les plats tels que le brik, les merguez et les plats de poisson.
3. **Le Relais** : Ce restaurant est situé dans le quartier de la médina de Sousse et propose une cuisine traditionnelle tunisienne avec une touche moderne. Les clients apprécient la décoration contemporaine et les plats tels que les salades, les soupes et les plats de viande.
4. **La Maison Arabe** : Ce restaurant est situé dans une maison traditionnelle tunisienne et propose une cuisine authentique et délicieuse. Les clients apprécient la décoration traditionnelle et les plats tels que le couscous, les tajines et les plats de poisson.
5. **Le Diwan** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine traditionnelle tunisienne avec une touche de luxe. Les clients apprécient la décoration élégante et les plats tels que les plats de viande, les poissons et les desserts.

Il est important de noter que les avis et les critiques peuvent varier en fonction des préférences personnelles et des expériences individuelles. Il est toujours recommandé de vérifier les heures d'ouverture, les prix et les menus avant de visiter un restaurant.

En résumé, voici quelques-uns des meilleurs restaurants tunisiens à Sousse :

* Le Pirate pour une expérience traditionnelle et conviviale
* Dar El Jem pour une cuisine raffinée et authentique
* Le Relais pour une cuisine traditionnelle avec une touche moderne
* La Maison Arabe pour une expérience traditionnelle et délicieuse
* Le Diwan pour une cuisine traditionnelle avec une touche de luxe

J'espère que cela vous aidera à trouver le meilleur restaurant tunisien à Sousse pour votre goût et vos préférences !","581","48","629","1775683427.357286"
"P001__qwen-medium__run_1","P001","qwen-medium","qwen/qwen3-32b","openrouter","run_1","Le ""meilleur"" restaurant tunisien à Sousse dépend des goûts personnels, mais voici quelques établissements populaires et réputés pour leur authenticité et leur cuisine traditionnelle :

### 1. **Le Jardin de Sousse**  
   - **Spécialités** : Couscous, kefta, méchoui, et plats de la mer.  
   - **Ambiance** : Jardin méditerranéen calme, idéal pour un repas tranquille.  
   - **Adresse** : Rue de la Marine, Sousse (près du port).  
   - **Points forts** : Qualité des ingrédients et service attentionné.

### 2. **Dar El Jeld (Maison de la Cuisine Tunisienne)**  
   - **Spécialités** : Plats traditionnels comme le brik, le harissa, et les tagines.  
   - **Ambiance** : Décor historique avec architecture typique, situé dans un bâtiment centenaire.  
   - **Adresse** : Avenue Habib Bourguiba, Sousse.  
   - **Points forts** : Expérience immersive avec des plats servis dans une atmosphère authentique.

### 3. **Restaurant El Mouradi Sousse**  
   - **Spécialités** : Couscous royal, soupe de poissons, et pâtisseries tunisiennes.  
   - **Ambiance** : Cadre élégant, souvent fréquenté par les résidents d’hôtel.  
   - **Adresse** : Avenue de la Mer, Sousse.  
   - **Points forts** : Service de qualité et plats raffinés.

### 4. **La Terrasse**  
   - **Spécialités** : Cuisine moderne avec des touches traditionnelles (par exemple, méchoui grillé ou tajine de poissons).  
   - **Ambiance** : Terrasse panoramique avec vue sur la mer.  
   - **Adresse** : Rue de la Plage, Sousse.  
   - **Points forts** : Vue imprenable et carte variée.

### 5. **Chez Mokhtar**  
   - **Spécialités** : Plats locaux comme le chakchouka et le couscous aux 7 légumes.  
   - **Ambiance** : Restaurant familial, convivial et abordable.  
   - **Adresse** : Rue du Commerce, Sousse.  
   - **Points forts** : Qualité-prix et authenticité.

---

### Conseils pour choisir :  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près du port (ex : **La Criée** ou **Le Dock**).  
- **Pour les plats traditionnels** : Dar El Jeld ou Le Jardin de Sousse.  
- **Pour un cadre élégant** : El Mouradi ou La Terrasse.  

N’hésitez pas à consulter des plateformes comme **TripAdvisor** ou **Google Maps** pour des avis récents, car les préférences et la qualité peuvent évoluer. Bonne découverte de la cuisine tunisienne ! 🌟","1102","22","1124","1775683468.4385154"
"P001__qwen-medium__run_2","P001","qwen-medium","qwen/qwen3-32b","openrouter","run_2","Sousse, en Tunisie, est une ville riche en traditions culinaires, et plusieurs restaurants locaux offrent des plats tunisiens authentiques. Voici quelques recommandations populaires, appréciées par les habitants et les touristes :

### 1. **Le Dinar**  
   - **Spécialités** : Couscous, boulettes de viande, *megrabia* (pain traditionnel), et *harissa* maison.  
   - **Atmosphère** : Ambiance conviviale, souvent fréquenté par les locaux.  
   - **Adresse** : Rue de la Médina (proche du centre historique).  

### 2. **Dar Jelila**  
   - **Spécialités** : Filets de poisson grillés, *pastilla* (tarte aux écrevisses), et plats mijotés comme le *brik*.  
   - **Atmosphère** : Décor élégant avec une touche méditerranéenne.  
   - **Note** : Recommandé pour un dîner romantique ou une occasion spéciale.  

### 3. **Dar el Jem**  
   - **Spécialités** : Cuisine familiale traditionnelle (couscous aux sept légumes, *chakchouka*, *tajine* de poulet).  
   - **Atmosphère** : Restaurant familial, idéal pour découvrir la cuisine du quotidien tunisienne.  
   - **Adresse** : Rue Sousse (à proximité de la plage).  

### 4. **Chez Ali**  
   - **Spécialités** : *Msemen* (crêpes pliées), *harira* (soupe épicée), et *brik* à l’œuf ou aux écrevisses.  
   - **Atmosphère** : Petit établissement branché avec une terrasse.  
   - **Note** : Populaire auprès des jeunes et des voyageurs en quête de saveurs locales.  

### 5. **Restaurant El Bahri**  
   - **Spécialités** : Fruits de mer frais (palourdes, seiches) préparés selon des recettes traditionnelles.  
   - **Atmosphère** : Vue sur la mer, idéal pour un repas en bord de plage.  

### Conseils pour choisir :  
- **Pour les végétariens** : Demandez des plats comme les *harissa* (soupe épicée) ou les légumes grillés.  
- **Pour les amateurs de poissons** : Privilégiez les restaurants près de la plage.  
- **Hors saison** : Les prix sont souvent plus abordables en dehors de la haute saison touristique (juin-août).  

N’hésitez pas à demander aux habitants ou aux hôteliers pour des recommandations locales ! Les marchés (comme celui de la Médina) sont également un bon endroit pour découvrir des plats préparés sur place.","1245","22","1267","1775683513.028382"
"P001__qwen-medium__run_3","P001","qwen-medium","qwen/qwen3-32b","openrouter","run_3","Sousse, en Tunisie, offre une variété de restaurants proposant une cuisine tunisienne traditionnelle. Voici quelques établissements réputés, souvent recommandés par les locaux et les touristes :

### 1. **El Jem Restaurant**  
   - **Spécialités** : Couscous, mechoui (agneau rôti), et plats traditionnels comme le brik (feuilles de papier dorées farcies).  
   - **Atmosphère** : Ambiance chaleureuse, souvent fréquenté par les habitants de Sousse.  
   - **Adresse** : Rue du Gouverneur Lamine Bey, à quelques pas de la médina.  

### 2. **Le Bosphore**  
   - **Spécialités** : Cuisine méditerranéenne et tunisienne raffinée, avec des plats comme les pastilla (tarte aux écrevisses) et les plats de poissons frais.  
   - **Atmosphère** : Plus élégant, idéal pour un dîner romantique ou un repas spécial.  
   - **Adresse** : Avenue Habib Bourguiba, près de la plage.  

### 3. **Dar Chedli**  
   - **Spécialités** : Cuisine traditionnelle tunisienne dans un cadre historique (ancienne maison de maître).  
   - **Plats recommandés** : Couscous aux sept légumes, harissa maison, et pâtisseries locales.  
   - **Adresse** : Rue de la Medina, à l'intérieur de la médina de Sousse.  

### 4. **Restaurant El Kef**  
   - **Spécialités** : Plats simples et savoureux, comme les plats de poissons grillés, les salades locales et les soupes traditionnelles.  
   - **Atmosphère** : Tendance familiale, bon rapport qualité-prix.  

### 5. **Le Jardin de Sousse**  
   - **Spécialités** : Cuisine tunisienne revisitée, avec un accent sur les produits locaux.  
   - **Originalité** : Jardin arboré, idéal pour un repas tranquille.  

### Conseils :  
- **Réservations** : Pour les restaurants plus réputés (comme El Jem ou Le Bosphore), il est préférable de réserver en avance, surtout en été.  
- **Recherches locales** : Consultez des plateformes comme TripAdvisor, Google Maps ou les avis Instagram pour des avis récents.  
- **Marchés locaux** : Si vous préférez l'authenticité, explorez les souks de Sousse pour déguster des plats comme le *chakchouka* ou les *tajines* dans des échoppes traditionnelles.  

Le ""meilleur"" restaurant dépend de vos préférences (prix, ambiance, plats) et de l'occasion. Une visite à la médina de Sousse est incontournable pour découvrir des perles cachées !","1080","22","1102","1775683537.9163456"
"P001__qwen-medium__run_4","P001","qwen-medium","qwen/qwen3-32b","openrouter","run_4","Sousse, en Tunisie, est réputée pour sa cuisine riche et variée, influencée par la mer Méditerranée et les traditions locales. Voici quelques restaurants tunisiens particulièrement appréciés à Sousse, souvent recommandés pour leur authenticité, leur ambiance et la qualité de leurs plats :

---

### **1. Dar El-Andalous**  
- **Spécialités** : Couscous aux sept légumes, thieboudienne (riz aux sardines), tajines maison.  
- **Ambiance** : Déco traditionnelle avec jardins et fontaines, idéal pour un dîner romantique ou en famille.  
- **Adresse** : Rue de l'Indépendance, à 5 minutes de la médina de Sousse.  
- **Avantage** : Propriété de longue date, reconnue pour sa cuisine raffinée et ses plats revisités.

---

### **2. Le Jardin**  
- **Spécialités** : Poissons grillés (sole, dorade), brik aux œufs, salade de pois chiches.  
- **Ambiance** : Terrasse ombragée avec vue sur la mer ou sur le jardin.  
- **Adresse** : Rue de la Marine, dans le quartier de Port El Kantaoui.  
- **Avantage** : Combinaison de plats tunisiens et méditerranéens, souvent appréciée par les touristes.

---

### **3. La Table du Jardin**  
- **Spécialités** : Couscous aux lentilles, pastilla au poulet, et plats véganes.  
- **Ambiance** : Déco contemporaine mais chaleureuse, avec une terrasse fleurie.  
- **Adresse** : Rue de la République, proche du marché central.  
- **Avantage** : Cuisine innovante tout en restant ancrée dans les recettes traditionnelles.

---

### **4. Restaurant El Atrium**  
- **Spécialités** : Tuna grillée, salade de fenouil et fromage de chèvre, et pâtisseries maison (ksra, makroud).  
- **Ambiance** : Climatisé, avec une salle à manger élégante.  
- **Adresse** : Avenue Habib Bourguiba, au centre-ville.  
- **Avantage** : Idéal pour un repas en couple ou pour des occasions spéciales.

---

### **5. Chez Zied (au marché central)**  
- **Spécialités** : Brik à la viande, harira, et plats à emporter.  
- **Ambiance** : Authentique et populaire, avec une clientèle locale.  
- **Adresse** : Marché central de Sousse (rue des Épices).  
- **Avantage** : Prix abordables et plats préparés avec des ingrédients frais.

---

### **Conseils pour choisir** :
- **Pour les touristes** : Privilégiez des endroits comme **Dar El-Andalous** ou **Le Jardin** pour leur ambiance et leur service.  
- **Pour les locaux** : **Chez Zied** ou les petits restaurants de la médina offrent des saveurs authentiques.  
- **Végétariens/Véganes** : **La Table du Jardin** propose des options modernes.  

---

### **Astuce** :
- Vérifiez les avis récents sur **TripAdvisor** ou **Google Maps** pour des informations actualisées (fermetures, menus).  
- Si vous êtes à **Port El Kantaoui**, essayez les restaurants de pêcheurs comme **Le Miroir de Carthage** pour des poissons frais.

Bonne visite gourmande à Sousse ! 😊","1366","22","1388","1775683575.3114665"
"P001__qwen-medium__run_5","P001","qwen-medium","qwen/qwen3-32b","openrouter","run_5","Sousse, en Tunisie, est une ville riche en saveurs traditionnelles et en restaurants qui proposent une cuisine tunisienne authentique. Bien que le ""meilleur"" puisse dépendre de vos goûts personnels (cuisine, ambiance, prix), voici quelques **restaurants tunisiens très appréciés à Sousse** :

---

### 🏆 **1. Le Chedi**
- **Spécialité** : Cuisine tunisienne traditionnelle (brik, couscous, tajines, etc.)
- **Adresse** : Avenue Habib Bourguiba, Sousse
- **Pourquoi le choisir** ? Ambiance raffinée, service professionnel et plats soignés. Idéal pour un dîner en couple ou entre amis.
- **Prix** : Environ 70–120 TND par personne.

---

### 🏆 **2. Restaurant El Jem**
- **Spécialité** : Cuisine méditerranéenne et tunisienne (très apprécié pour son tajine de poulet et ses poissons grillés)
- **Adresse** : Rue de la Marine, Sousse
- **Pourquoi le choisir** ? Proche de la mer, vue agréable, plats bien équilibrés et à un bon rapport qualité-prix.
- **Prix** : Environ 40–80 TND par personne.

---

### 🏆 **3. Le Restaurant Dar Hassen**
- **Spécialité** : Cuisine tunisienne traditionnelle (brik, couscous, et plats locaux)
- **Adresse** : Rue des Consuls, Sousse
- **Pourquoi le choisir** ? Restaurant familial, ambiance chaleureuse et plats préparés avec des ingrédients locaux.
- **Prix** : Environ 30–60 TND par personne.

---

### 🏆 **4. Restaurant Dar El Moez**
- **Spécialité** : Cuisine tunisienne et méditerranéenne
- **Adresse** : Rue de la Kasbah, Sousse
- **Pourquoi le choisir** ? Ambiance historique, plats locaux bien faits, souvent recommandé par les touristes et les locaux.
- **Prix** : Environ 50–100 TND par personne.

---

### 🏆 **5. La Maison du Couscous (au cœur de la médina)**
- **Spécialité** : Couscous maison, très apprécié
- **Adresse** : Medina de Sousse (rue piétonne)
- **Pourquoi le choisir** ? Si vous êtes à la recherche d’un **couscous authentique** préparé selon la méthode traditionnelle.
- **Prix** : Environ 30–50 TND par personne.

---

### 💡 **Conseils pour choisir** :
- Si vous cherchez **un bon rapport qualité-prix**, privilégiez les restaurants situés dans la **médina** ou les rues adjacentes.
- Si vous souhaitez **une ambiance plus raffinée**, allez dans les restaurants situés dans les hôtels 4/5 étoiles ou les zones touristiques.
- Les **plats incontournables** à tester : couscous, brik, tajine, mechoui, et harissa.

---

Si tu veux des **restaurants plus branchés** ou **spécialisés dans le street food**, je peux aussi te recommander des adresses pour ce type d’expérience.

Souhaites-tu des conseils pour un dîner romantique, entre amis, ou une cuisine végétarienne ?","797","25","822","1775683596.1404135"
