"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate"
"dar el jeld","94","0.5311","1.5761","1.0346","0.6277","0.9362","5","0.261","unstable","239.7","3","1.0","{""top_recommendation"": 0.5111, ""cuisine_specific"": 0.5111, ""location_based"": 0.5476, ""rating_review"": 0.5556}","{""dar el medina"": 0.0319, ""la maison arabe"": 0.1809, ""dar baaziz"": 0.0426, ""le resto"": 0.0532, ""el farah"": 0.0851, ""la medina"": 0.1277, ""dar zaghouan"": 0.0106, ""cafe des nattes"": 0.0319, ""el kantaoui"": 0.0213, ""le calife"": 0.0638, ""le petit château"": 0.0213, ""dar el fell"": 0.0426, ""la kasbah"": 0.1064, ""le grand vefour"": 0.3617, ""la bougainville"": 0.0319, ""el mansour"": 0.0426, ""le jardin de sousse"": 0.0745, ""la terrasse"": 0.0106, ""chez mokhtar"": 0.0106, ""el mouradi sousse"": 0.0106, ""la mamma"": 0.0638, ""le grand café du théâtre"": 0.0213, ""le rest'ô"": 0.0426, ""el ali"": 0.117, ""la maison du pain"": 0.0106, ""le jardin de carthage"": 0.0213, ""maktaba"": 0.0106, ""Café El Andalou"": 0.0106, ""le dinar"": 0.0106, ""dar bachir"": 0.0106, ""el waha"": 0.0106, ""dar el karama"": 0.0319, ""el mouradi"": 0.0213, ""restaurant al mina"": 0.0106, ""le clos de sousse"": 0.0106, ""la maison de sousse"": 0.0106, ""chez slim"": 0.0106, ""el-ksar"": 0.0213, ""chez ali"": 0.0532, ""al farkhana"": 0.0213, ""la veranda"": 0.0106, ""la maison blanche"": 0.0426, ""café sidi bouhdid"": 0.0426, ""la bougie"": 0.0213, ""le souk"": 0.0106, ""le pirate"": 0.117, ""el farouk"": 0.0213, ""el khabbaz"": 0.0106, ""dar el hana"": 0.0426, ""café de france"": 0.0106, ""el mourouj"": 0.0106, ""el beldi"": 0.0106, ""le jardin"": 0.0319, ""la fontaine"": 0.0106, ""el mouradi sousse thalasso & spa"": 0.0106, ""sousse restaurant"": 0.0106, ""le restaurant el ali"": 0.0213, ""la maison de la tradition"": 0.0213, ""le bouchoucha"": 0.0106, ""le ribat"": 0.0106, ""le relais"": 0.0106, ""dar el ouali"": 0.0106, ""le bistro"": 0.0106, ""café des nattes"": 0.0319, ""restaurant le port"": 0.0213, ""la maison de la medina"": 0.0213, ""le bistrot du port"": 0.0106, ""le restaurant de la kasbah"": 0.0213, ""le grand café"": 0.0213, ""le petit châtelet"": 0.0319, ""le calypso"": 0.0106, ""dar charaa"": 0.0106, ""la falaise"": 0.0106, ""dar chbib"": 0.0106, ""la perle du port"": 0.0106, ""dar h'mida"": 0.0106, ""le soleil de gammarth"": 0.0106, ""la mamounia"": 0.0106, ""restaurant al bahia"": 0.0106, ""restaurant la terrasse du port"": 0.0106, ""restaurant el bahja"": 0.0106, ""restaurant el oued"": 0.0106, ""le château"": 0.0106, ""la maison des épices"": 0.0106, ""café de l'avenir"": 0.0106, ""café de l'arcade"": 0.0213, ""café de l'avenue"": 0.0213, ""café de la kasbah"": 0.0106, ""chez dounia"": 0.0106, ""le jardin de la medina"": 0.0106, ""le jardin de l'hôtel du golf"": 0.0106, ""restaurant el farah"": 0.0106, ""le grand hotel"": 0.0106, ""el khyam"": 0.0106, ""la chambre"": 0.0106, ""le baron"": 0.0319, ""sousse bistrot"": 0.0106, ""la tonnelle"": 0.0106, ""le djerba"": 0.0106, ""le grand café de tunis"": 0.0106, ""la table de faten"": 0.0106, ""dar slah"": 0.0106, ""el marsa"": 0.0106, ""le corail"": 0.0106, ""dar attarine"": 0.0106, ""dar sousse"": 0.0106, ""dar el andalou"": 0.0106, ""restaurant du bardo"": 0.0106, ""dar al farouk"": 0.0106, ""dar rezig"": 0.0106, ""le pigeonnier"": 0.0106, ""chez béchir"": 0.0106, ""oustad"": 0.0106, ""la maison de la photographie"": 0.0106, ""le chantier"": 0.0106, ""la maison de l’est"": 0.0106, ""le jardin de la kasbah"": 0.0106, ""pâtisserie des princes"": 0.0106, ""sousse 1933"": 0.0106, ""brik el khemis"": 0.0106, ""chez zouzou"": 0.0106, ""restaurant du grand continental"": 0.0106, ""el mouradi théâtre"": 0.0106, ""le barberousse"": 0.0106, ""la villa des oliviers"": 0.0106, ""chez amina"": 0.0106, ""la table de nabil"": 0.0106, ""le jardin de l'olivier"": 0.0106}"
"le grand vefour","35","0.1977","1.6286","0.7959","0.4857","0.9714","5","0.1101","unstable","68.0","2","0.6667","{""top_recommendation"": 0.2, ""cuisine_specific"": 0.2222, ""location_based"": 0.2857, ""rating_review"": 0.0889}","{""dar el jeld"": 0.9714, ""la bougainville"": 0.0857, ""el farah"": 0.0286, ""la medina"": 0.0286, ""la mamma"": 0.1429, ""le resto"": 0.0571, ""le rest'ô"": 0.1143, ""el ali"": 0.2857, ""le restaurant el ali"": 0.0286, ""la maison arabe"": 0.1714, ""le brik's"": 0.0286, ""cafe des nattes"": 0.0857, ""la kasbah"": 0.0857, ""la maison de la brik"": 0.0286, ""dar baaziz"": 0.0286, ""le ribat"": 0.0286, ""dar el hana"": 0.0286, ""restaurant le port"": 0.0286, ""café de l'avenir"": 0.0286, ""café de l'arcade"": 0.0571, ""café de l'avenue"": 0.0571, ""café de la kasbah"": 0.0286, ""le djerba"": 0.0286, ""dar slah"": 0.0286, ""el marsa"": 0.0286, ""le petit châtelet"": 0.0571, ""el mouradi"": 0.0286, ""le corail"": 0.0286, ""le baron"": 0.0286}"
"la maison arabe","36","0.2034","3.2353","1.716","0.0","0.6389","5","0.0749","unstable","68.1","2","0.6667","{""top_recommendation"": 0.2444, ""cuisine_specific"": 0.1333, ""location_based"": 0.2381, ""rating_review"": 0.2}","{""le pirate"": 0.1944, ""le dar"": 0.0278, ""dar el jeld"": 0.4722, ""dar el medina"": 0.0556, ""le resto"": 0.0556, ""dar zaghouan"": 0.0278, ""cafe des nattes"": 0.1667, ""le diwan"": 0.0278, ""dar el jem"": 0.0556, ""le relais"": 0.0556, ""dar el fell"": 0.2778, ""el kahla"": 0.0278, ""le grand bleu"": 0.0556, ""du port"": 0.0278, ""la maison de la mer"": 0.0278, ""le petit château"": 0.0833, ""la medina"": 0.2222, ""el mansour"": 0.2222, ""le bosphore"": 0.0556, ""dar el jazira"": 0.1111, ""el dorado"": 0.0556, ""la kasbah"": 0.3333, ""le souk"": 0.0278, ""el mouradi"": 0.1111, ""le palais"": 0.0278, ""le café de la république"": 0.0278, ""le corail"": 0.0556, ""le bistro"": 0.0556, ""le vieux port"": 0.0278, ""el farouk"": 0.0556, ""le grand restaurant"": 0.0278, ""la table du pêcheur"": 0.0278, ""le grand vefour"": 0.1667, ""el abid"": 0.0278, ""le coin gourmand"": 0.0278, ""le poisson rouge"": 0.0278, ""el bahia"": 0.0278, ""dar el ouali"": 0.0278, ""la bodega"": 0.0278, ""le restaurant el farouk"": 0.0278, ""le restaurant la scala"": 0.0278, ""le restaurant de la kasbah"": 0.0278, ""le grand hotel"": 0.0278, ""restaurant le port"": 0.0278, ""el farah"": 0.0278, ""café des nattes"": 0.0278, ""le corsaire"": 0.0278, ""le calife"": 0.1667, ""el ali"": 0.1111, ""le rest'ô"": 0.0278, ""la mamma"": 0.0556, ""le djerba"": 0.0278, ""la maison de la medina"": 0.0278, ""le grand café de tunis"": 0.0278, ""le baron"": 0.0556, ""la table de faten"": 0.0278, ""dar slah"": 0.0278, ""el marsa"": 0.0278, ""le petit châtelet"": 0.0556, ""la bougainville"": 0.0278, ""le barberousse"": 0.0278, ""la villa des oliviers"": 0.0278, ""le sultan"": 0.0278, ""le calypso"": 0.0278}"
"la medina","27","0.1525","2.7826","1.2143","0.037","0.6667","5","0.0689","unstable","59.4","2","0.6667","{""top_recommendation"": 0.2667, ""cuisine_specific"": 0.1778, ""location_based"": 0.0714, ""rating_review"": 0.0889}","{""dar baaziz"": 0.1111, ""dar el jeld"": 0.4444, ""le resto"": 0.037, ""el farah"": 0.1481, ""le grand vefour"": 0.037, ""la bougainville"": 0.037, ""le petit château"": 0.1852, ""dar el medina"": 0.037, ""el mansour"": 0.2963, ""el fekha"": 0.037, ""le grand hôtel de sfax"": 0.037, ""le pirate"": 0.1852, ""dar el jazira"": 0.1852, ""la kasbah"": 0.3704, ""le souk"": 0.1111, ""le corsaire"": 0.1481, ""restaurant diwan"": 0.037, ""dar el fell"": 0.2222, ""la maison arabe"": 0.2963, ""le bosphore"": 0.0741, ""el dorado"": 0.0741, ""el mouradi"": 0.0741, ""le palais"": 0.037, ""le café de la république"": 0.037, ""le corail"": 0.0741, ""le bistro"": 0.037, ""le vieux port"": 0.037, ""le grand bleu"": 0.037, ""cafe des nattes"": 0.037, ""el farouk"": 0.0741, ""dar el hana"": 0.0741, ""el abid"": 0.037, ""le coin gourmand"": 0.037, ""el deyma"": 0.037, ""restaurant el djerba"": 0.037, ""café des nattes"": 0.1111, ""la maison blanche"": 0.037, ""le poisson rouge"": 0.037, ""el bahia"": 0.037, ""café sidi bouhdid"": 0.0741, ""la bougie"": 0.037, ""le calypso"": 0.037, ""dar charaa"": 0.037, ""le port"": 0.037, ""le grand hotel"": 0.037}"
"la kasbah","23","0.1299","5.0476","1.2141","0.0","0.0435","5","0.0587","unstable","128.0","3","1.0","{""top_recommendation"": 0.2, ""cuisine_specific"": 0.1111, ""location_based"": 0.119, ""rating_review"": 0.0889}","{""el farah"": 0.087, ""dar el jeld"": 0.4348, ""le calife"": 0.087, ""el fekha"": 0.0435, ""le grand hôtel de sfax"": 0.0435, ""la medina"": 0.4348, ""el mansour"": 0.2609, ""le pirate"": 0.2609, ""dar el jazira"": 0.1739, ""le souk"": 0.087, ""le corsaire"": 0.1304, ""le petit château"": 0.1739, ""restaurant diwan"": 0.0435, ""dar el fell"": 0.2174, ""la maison arabe"": 0.5217, ""el dorado"": 0.0435, ""le bosphore"": 0.0435, ""el mouradi"": 0.087, ""le palais"": 0.0435, ""le café de la république"": 0.0435, ""le corail"": 0.0435, ""le bistro"": 0.087, ""le vieux port"": 0.0435, ""le grand bleu"": 0.0435, ""cafe des nattes"": 0.1304, ""dar el hana"": 0.0435, ""le brik's"": 0.0435, ""le grand vefour"": 0.1304, ""la maison de la brik"": 0.087, ""el deyma"": 0.0435, ""le brik du port"": 0.0435, ""le coin des gourmets"": 0.0435, ""le relais"": 0.0435, ""dar el medina"": 0.0435, ""dar el ouali"": 0.0435, ""restaurant le port"": 0.0435, ""café des nattes"": 0.0435, ""le jardin des sens"": 0.0435, ""dar jilani"": 0.0435, ""el ali"": 0.0435, ""le baron"": 0.0435, ""la mamma"": 0.0435, ""le grand café de la france"": 0.0435, ""dar hi"": 0.0435, ""dar el osta"": 0.0435, ""restaurant sidi bou said"": 0.0435, ""el oumama"": 0.0435, ""café mille colombes"": 0.0435, ""dar attarine"": 0.0435, ""dar sousse"": 0.0435, ""le jardin de carthage"": 0.0435, ""dar el andalou"": 0.0435, ""restaurant du bardo"": 0.0435}"
"dar el fell","20","0.113","3.8235","1.0424","0.0","0.2","5","0.0553","unstable","122.5","2","0.6667","{""top_recommendation"": 0.0889, ""cuisine_specific"": 0.1111, ""location_based"": 0.1905, ""rating_review"": 0.0667}","{""dar el jeld"": 0.2, ""le petit château"": 0.1, ""el farah"": 0.05, ""le calife"": 0.25, ""restaurant diwan"": 0.05, ""le corsaire"": 0.2, ""la medina"": 0.3, ""el mansour"": 0.4, ""la kasbah"": 0.25, ""la maison arabe"": 0.5, ""el kahla"": 0.05, ""le grand bleu"": 0.05, ""du port"": 0.05, ""cafe des nattes"": 0.05, ""la maison de la mer"": 0.05, ""le café de la république"": 0.05, ""le pirate"": 0.15, ""el deyma"": 0.05, ""café sidi bouhdid"": 0.05, ""restaurant le port"": 0.05, ""le restaurant de la medina"": 0.1, ""restaurant el fell"": 0.05, ""restaurant el djerba"": 0.05, ""le corail"": 0.05, ""café des nattes"": 0.15, ""la maison blanche"": 0.05, ""el mouradi"": 0.05, ""le port"": 0.05, ""restaurant el mouradi sousse"": 0.05, ""le sindbad"": 0.05, ""le calypso"": 0.1, ""le sultan"": 0.05}"
"el mansour","15","0.0847","1.5385","0.7458","0.5333","0.8667","5","0.0485","unstable","64.7","2","0.6667","{""top_recommendation"": 0.1556, ""cuisine_specific"": 0.0222, ""location_based"": 0.1429, ""rating_review"": 0.0222}","{""dar el jeld"": 0.2667, ""le petit château"": 0.2667, ""dar el medina"": 0.0667, ""la medina"": 0.5333, ""el fekha"": 0.0667, ""le grand hôtel de sfax"": 0.0667, ""le pirate"": 0.2667, ""dar el jazira"": 0.2, ""la kasbah"": 0.4, ""le souk"": 0.0667, ""le corsaire"": 0.1333, ""restaurant diwan"": 0.0667, ""dar el fell"": 0.5333, ""la maison arabe"": 0.5333, ""le bosphore"": 0.0667, ""le café de la république"": 0.0667, ""le corail"": 0.0667, ""le bistro"": 0.0667, ""café des nattes"": 0.0667, ""le port"": 0.0667, ""le calife"": 0.2}"
"le pirate","16","0.0904","2.6875","1.1575","0.1875","0.75","5","0.0419","unstable","75.9","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0889, ""location_based"": 0.1429, ""rating_review"": 0.0667}","{""le dar"": 0.0625, ""la maison arabe"": 0.4375, ""le diwan"": 0.0625, ""dar el jem"": 0.0625, ""le relais"": 0.125, ""el fekha"": 0.0625, ""le grand hôtel de sfax"": 0.0625, ""la medina"": 0.3125, ""el mansour"": 0.25, ""dar el jazira"": 0.0625, ""la kasbah"": 0.375, ""dar el jeld"": 0.6875, ""dar el fell"": 0.1875, ""el farouk"": 0.0625, ""el khabbaz"": 0.0625, ""la maison blanche"": 0.0625, ""le brik du port"": 0.0625, ""le coin des gourmets"": 0.0625, ""la maison de la brik"": 0.0625, ""dar el medina"": 0.0625, ""dar el ouali"": 0.0625, ""le bistro"": 0.0625, ""dar baaziz"": 0.125, ""café sidi bouhdid"": 0.125, ""la bougie"": 0.0625, ""café des nattes"": 0.125, ""el farah"": 0.0625, ""le calypso"": 0.0625, ""dar charaa"": 0.0625, ""el khyam"": 0.0625}"
"el mouradi","13","0.0734","2.6364","0.9791","0.0769","0.7692","5","0.0371","unstable","793.2","3","1.0","{""top_recommendation"": 0.1333, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.1111}","{""dar el khemis"": 0.0769, ""la maison de la couscous"": 0.2308, ""dar el bahri"": 0.0769, ""le ciel de tunis"": 0.0769, ""le souk"": 0.1538, ""la maison arabe"": 0.3077, ""la medina"": 0.1538, ""dar el jazira"": 0.0769, ""la kasbah"": 0.1538, ""le palais"": 0.0769, ""le vieux port"": 0.0769, ""le grand bleu"": 0.0769, ""cafe des nattes"": 0.0769, ""le jardin de sousse"": 0.0769, ""el waha"": 0.0769, ""dar el jeld"": 0.1538, ""dar el karama"": 0.0769, ""restaurant al mina"": 0.0769, ""le jardin"": 0.0769, ""al bahri"": 0.0769, ""chez said"": 0.0769, ""dar el-haj"": 0.0769, ""les souks de sfax"": 0.0769, ""el fenn"": 0.0769, ""al manar"": 0.1538, ""café des nattes"": 0.0769, ""le dinar"": 0.0769, ""dar saâdoun"": 0.0769, ""saphir"": 0.0769, ""el-ksar"": 0.0769, ""chez ali"": 0.1538, ""le jardin de carthage"": 0.1538, ""dar zarga"": 0.0769, ""le clos des oliviers"": 0.0769, ""le corsaire"": 0.0769, ""dar el fell"": 0.0769, ""le souk de sousse"": 0.0769, ""dar el-andalous"": 0.1538, ""dar zaytoun"": 0.0769, ""le grand vefour"": 0.0769, ""la bougainville"": 0.0769, ""le corail"": 0.0769, ""le petit châtelet"": 0.0769, ""dar joumna"": 0.0769, ""le cèdre"": 0.0769, ""le restaurant de la goutte d'or"": 0.0769, ""le jardin de l’épicier"": 0.0769, ""les saveurs de tunisie"": 0.0769, ""le caroubier"": 0.0769, ""dar essahra"": 0.0769, ""le jardin des épices"": 0.0769, ""café de france"": 0.0769, ""dar al hajar"": 0.0769, ""le jardin des sens"": 0.0769, ""dar el hana"": 0.0769, ""sidi mehrez restaurant"": 0.0769, ""dar dounia"": 0.0769, ""le jardin de l'atlas"": 0.0769}"
"dar el-andalous","10","0.0565","1.6","0.6633","0.5","1.0","5","0.034","unstable","1203.9","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0952, ""rating_review"": 0.0889}","{""le jardin"": 0.2, ""la table du jardin"": 0.1, ""le miroir de carthage"": 0.1, ""el atrium"": 0.1, ""chez zied"": 0.1, ""dar chaabane"": 0.1, ""la maison de la couscous"": 0.2, ""le jardin de tunis"": 0.1, ""la terrasse"": 0.1, ""café de paris"": 0.1, ""el farid"": 0.1, ""dar zriba"": 0.1, ""le zitoun"": 0.1, ""el-ksar"": 0.1, ""le jardin d'essence"": 0.1, ""les petites maisons"": 0.1, ""café des nattes"": 0.1, ""la maison des saveurs"": 0.1, ""dar jilani"": 0.1, ""le miroir"": 0.2, ""le mangerie"": 0.1, ""dar moktar"": 0.1, ""el-hajj"": 0.1, ""café des délices"": 0.1, ""le jardin de la medina"": 0.2, ""chez ali"": 0.2, ""dar el khemis"": 0.1, ""le souk de sousse"": 0.1, ""el mouradi"": 0.2, ""dar zaytoun"": 0.1, ""la baie"": 0.1, ""el jem"": 0.1, ""dar joumna"": 0.1, ""le cèdre"": 0.1, ""le restaurant de la goutte d'or"": 0.1, ""le jardin de l’épicier"": 0.1, ""les saveurs de tunisie"": 0.1, ""le jardin de carthage"": 0.1, ""le caroubier"": 0.1, ""dar essahra"": 0.1, ""sousse palace"": 0.1}"
